,X1,X2,X3,X4,X5,X6
895,Wednesday 11 January 2017,OIL/GBP,42.7718,OIL GBP rate for Wednesday 11 January 2017,NA,NA
896,Tuesday 10 January 2017,OIL/GBP,41.8248,OIL GBP rate for Tuesday 10 January 2017,NA,NA
897,Monday  9 January 2017,OIL/GBP,42.6811,OIL GBP rate for Monday  9 January 2017,NA,NA
898,Sunday  8 January 2017,OIL/GBP,43.88,OIL GBP rate for Sunday  8 January 2017,NA,NA
899,Saturday  7 January 2017,OIL/GBP,43.7032,OIL GBP rate for Saturday  7 January 2017,NA,NA
900,Friday  6 January 2017,OIL/GBP,43.7032,OIL GBP rate for Friday  6 January 2017,NA,NA
901,Thursday  5 January 2017,OIL/GBP,43.2726,OIL GBP rate for Thursday  5 January 2017,NA,NA
902,Wednesday  4 January 2017,OIL/GBP,43.2685,OIL GBP rate for Wednesday  4 January 2017,NA,NA
903,Tuesday  3 January 2017,OIL/GBP,42.9813,OIL GBP rate for Tuesday  3 January 2017,NA,NA
904,Monday  2 January 2017,OIL/GBP,44.004,OIL GBP rate for Monday  2 January 2017,NA,NA
905,Sunday  1 January 2017,OIL/GBP,43.657,OIL GBP rate for Sunday  1 January 2017,NA,NA
906,Saturday 31 December 2016,OIL/GBP,43.657,OIL GBP rate for Saturday 31 December 2016,NA,NA
907,Friday 30 December 2016,OIL/GBP,43.657,OIL GBP rate for Friday 30 December 2016,NA,NA
908,Thursday 29 December 2016,OIL/GBP,43.9233,OIL GBP rate for Thursday 29 December 2016,NA,NA
909,Wednesday 28 December 2016,OIL/GBP,43.8597,OIL GBP rate for Wednesday 28 December 2016,NA,NA
910,Tuesday 27 December 2016,OIL/GBP,43.8681,OIL GBP rate for Tuesday 27 December 2016,NA,NA
911,Monday 26 December 2016,OIL/GBP,43.3268,OIL GBP rate for Monday 26 December 2016,NA,NA
912,Sunday 25 December 2016,OIL/GBP,43.3141,OIL GBP rate for Sunday 25 December 2016,NA,NA
913,Saturday 24 December 2016,OIL/GBP,43.3649,OIL GBP rate for Saturday 24 December 2016,NA,NA
914,Friday 23 December 2016,OIL/GBP,43.3649,OIL GBP rate for Friday 23 December 2016,NA,NA
915,Thursday 22 December 2016,OIL/GBP,42.9284,OIL GBP rate for Thursday 22 December 2016,NA,NA
916,Wednesday 21 December 2016,OIL/GBP,42.5443,OIL GBP rate for Wednesday 21 December 2016,NA,NA
917,Tuesday 20 December 2016,OIL/GBP,43.3142,OIL GBP rate for Tuesday 20 December 2016,NA,NA
918,Monday 19 December 2016,OIL/GBP,42.852,OIL GBP rate for Monday 19 December 2016,NA,NA
919,Sunday 18 December 2016,OIL/GBP,42.4797,OIL GBP rate for Sunday 18 December 2016,NA,NA
920,Saturday 17 December 2016,OIL/GBP,42.4889,OIL GBP rate for Saturday 17 December 2016,NA,NA
921,Friday 16 December 2016,OIL/GBP,42.4889,OIL GBP rate for Friday 16 December 2016,NA,NA
922,Thursday 15 December 2016,OIL/GBP,41.991,OIL GBP rate for Thursday 15 December 2016,NA,NA
923,Wednesday 14 December 2016,OIL/GBP,40.5579,OIL GBP rate for Wednesday 14 December 2016,NA,NA
924,Tuesday 13 December 2016,OIL/GBP,41.3991,OIL GBP rate for Tuesday 13 December 2016,NA,NA
925,Monday 12 December 2016,OIL/GBP,41.4921,OIL GBP rate for Monday 12 December 2016,NA,NA
926,Sunday 11 December 2016,OIL/GBP,42.8006,OIL GBP rate for Sunday 11 December 2016,NA,NA
927,Saturday 10 December 2016,OIL/GBP,40.9601,OIL GBP rate for Saturday 10 December 2016,NA,NA
928,Friday  9 December 2016,OIL/GBP,40.9601,OIL GBP rate for Friday  9 December 2016,NA,NA
929,Thursday  8 December 2016,OIL/GBP,40.5644,OIL GBP rate for Thursday  8 December 2016,NA,NA
930,Wednesday  7 December 2016,OIL/GBP,39.5595,OIL GBP rate for Wednesday  7 December 2016,NA,NA
931,Tuesday  6 December 2016,OIL/GBP,40.2363,OIL GBP rate for Tuesday  6 December 2016,NA,NA
932,Monday  5 December 2016,OIL/GBP,40.2415,OIL GBP rate for Monday  5 December 2016,NA,NA
933,Sunday  4 December 2016,OIL/GBP,40.5808,OIL GBP rate for Sunday  4 December 2016,NA,NA
934,Saturday  3 December 2016,OIL/GBP,40.6057,OIL GBP rate for Saturday  3 December 2016,NA,NA
935,Friday  2 December 2016,OIL/GBP,40.6057,OIL GBP rate for Friday  2 December 2016,NA,NA
936,Thursday  1 December 2016,OIL/GBP,40.6803,OIL GBP rate for Thursday  1 December 2016,NA,NA
937,Wednesday 30 November 2016,OIL/GBP,39.2979,OIL GBP rate for Wednesday 30 November 2016,NA,NA
938,Tuesday 29 November 2016,OIL/GBP,36.2541,OIL GBP rate for Tuesday 29 November 2016,NA,NA
939,Monday 28 November 2016,OIL/GBP,37.7489,OIL GBP rate for Monday 28 November 2016,NA,NA
940,Sunday 27 November 2016,OIL/GBP,36.2894,OIL GBP rate for Sunday 27 November 2016,NA,NA
941,Saturday 26 November 2016,OIL/GBP,36.8373,OIL GBP rate for Saturday 26 November 2016,NA,NA
942,Friday 25 November 2016,OIL/GBP,36.8373,OIL GBP rate for Friday 25 November 2016,NA,NA
943,Thursday 24 November 2016,OIL/GBP,38.5215,OIL GBP rate for Thursday 24 November 2016,NA,NA
944,Wednesday 23 November 2016,OIL/GBP,38.6469,OIL GBP rate for Wednesday 23 November 2016,NA,NA
945,Tuesday 22 November 2016,OIL/GBP,38.6681,OIL GBP rate for Tuesday 22 November 2016,NA,NA
946,Monday 21 November 2016,OIL/GBP,38.943,OIL GBP rate for Monday 21 November 2016,NA,NA
947,Sunday 20 November 2016,OIL/GBP,38.0046,OIL GBP rate for Sunday 20 November 2016,NA,NA
948,Saturday 19 November 2016,OIL/GBP,37.5374,OIL GBP rate for Saturday 19 November 2016,NA,NA
949,Friday 18 November 2016,OIL/GBP,37.5374,OIL GBP rate for Friday 18 November 2016,NA,NA
950,Thursday 17 November 2016,OIL/GBP,36.7766,OIL GBP rate for Thursday 17 November 2016,NA,NA
951,Wednesday 16 November 2016,OIL/GBP,36.9604,OIL GBP rate for Wednesday 16 November 2016,NA,NA
952,Tuesday 15 November 2016,OIL/GBP,36.7103,OIL GBP rate for Tuesday 15 November 2016,NA,NA
953,Monday 14 November 2016,OIL/GBP,34.8986,OIL GBP rate for Monday 14 November 2016,NA,NA
954,Sunday 13 November 2016,OIL/GBP,34.5824,OIL GBP rate for Sunday 13 November 2016,NA,NA
955,Saturday 12 November 2016,OIL/GBP,34.2369,OIL GBP rate for Saturday 12 November 2016,NA,NA
956,Friday 11 November 2016,OIL/GBP,34.2369,OIL GBP rate for Friday 11 November 2016,NA,NA
957,Thursday 10 November 2016,OIL/GBP,35.3817,OIL GBP rate for Thursday 10 November 2016,NA,NA
958,Wednesday  9 November 2016,OIL/GBP,36.4505,OIL GBP rate for Wednesday  9 November 2016,NA,NA
959,Tuesday  8 November 2016,OIL/GBP,36.2348,OIL GBP rate for Tuesday  8 November 2016,NA,NA
960,Monday  7 November 2016,OIL/GBP,36.1781,OIL GBP rate for Monday  7 November 2016,NA,NA
961,Sunday  6 November 2016,OIL/GBP,35.6731,OIL GBP rate for Sunday  6 November 2016,NA,NA
962,Saturday  5 November 2016,OIL/GBP,35.2428,OIL GBP rate for Saturday  5 November 2016,NA,NA
963,Friday  4 November 2016,OIL/GBP,35.2428,OIL GBP rate for Friday  4 November 2016,NA,NA
964,Thursday  3 November 2016,OIL/GBP,35.8951,OIL GBP rate for Thursday  3 November 2016,NA,NA
965,Wednesday  2 November 2016,OIL/GBP,37.1233,OIL GBP rate for Wednesday  2 November 2016,NA,NA
966,Tuesday  1 November 2016,OIL/GBP,37.8983,OIL GBP rate for Tuesday  1 November 2016,NA,NA
967,Monday 31 October 2016,OIL/GBP,38.3003,OIL GBP rate for Monday 31 October 2016,NA,NA
968,Sunday 30 October 2016,OIL/GBP,39.5995,OIL GBP rate for Sunday 30 October 2016,NA,NA
969,Saturday 29 October 2016,OIL/GBP,39.954,OIL GBP rate for Saturday 29 October 2016,NA,NA
970,Friday 28 October 2016,OIL/GBP,39.954,OIL GBP rate for Friday 28 October 2016,NA,NA
971,Thursday 27 October 2016,OIL/GBP,40.8247,OIL GBP rate for Thursday 27 October 2016,NA,NA
972,Wednesday 26 October 2016,OIL/GBP,40.2493,OIL GBP rate for Wednesday 26 October 2016,NA,NA
973,Tuesday 25 October 2016,OIL/GBP,40.5227,OIL GBP rate for Tuesday 25 October 2016,NA,NA
974,Monday 24 October 2016,OIL/GBP,41.2817,OIL GBP rate for Monday 24 October 2016,NA,NA
975,Sunday 23 October 2016,OIL/GBP,41.4577,OIL GBP rate for Sunday 23 October 2016,NA,NA
976,Saturday 22 October 2016,OIL/GBP,41.651,OIL GBP rate for Saturday 22 October 2016,NA,NA
977,Friday 21 October 2016,OIL/GBP,41.651,OIL GBP rate for Friday 21 October 2016,NA,NA
978,Thursday 20 October 2016,OIL/GBP,41.3172,OIL GBP rate for Thursday 20 October 2016,NA,NA
979,Wednesday 19 October 2016,OIL/GBP,42.1037,OIL GBP rate for Wednesday 19 October 2016,NA,NA
980,Tuesday 18 October 2016,OIL/GBP,41.5637,OIL GBP rate for Tuesday 18 October 2016,NA,NA
981,Monday 17 October 2016,OIL/GBP,41.4687,OIL GBP rate for Monday 17 October 2016,NA,NA
982,Sunday 16 October 2016,OIL/GBP,41.1714,OIL GBP rate for Sunday 16 October 2016,NA,NA
983,Saturday 15 October 2016,OIL/GBP,41.2733,OIL GBP rate for Saturday 15 October 2016,NA,NA
984,Friday 14 October 2016,OIL/GBP,41.2733,OIL GBP rate for Friday 14 October 2016,NA,NA
985,Thursday 13 October 2016,OIL/GBP,41.343,OIL GBP rate for Thursday 13 October 2016,NA,NA
986,Wednesday 12 October 2016,OIL/GBP,40.8746,OIL GBP rate for Wednesday 12 October 2016,NA,NA
987,Tuesday 11 October 2016,OIL/GBP,41.4574,OIL GBP rate for Tuesday 11 October 2016,NA,NA
988,Monday 10 October 2016,OIL/GBP,41.4621,OIL GBP rate for Monday 10 October 2016,NA,NA
989,Sunday  9 October 2016,OIL/GBP,39.7441,OIL GBP rate for Sunday  9 October 2016,NA,NA
990,Saturday  8 October 2016,OIL/GBP,39.8657,OIL GBP rate for Saturday  8 October 2016,NA,NA
991,Friday  7 October 2016,OIL/GBP,39.8657,OIL GBP rate for Friday  7 October 2016,NA,NA
992,Thursday  6 October 2016,OIL/GBP,40.0603,OIL GBP rate for Thursday  6 October 2016,NA,NA
993,Wednesday  5 October 2016,OIL/GBP,38.9471,OIL GBP rate for Wednesday  5 October 2016,NA,NA
994,Tuesday  4 October 2016,OIL/GBP,38.6298,OIL GBP rate for Tuesday  4 October 2016,NA,NA
995,Monday  3 October 2016,OIL/GBP,37.9662,OIL GBP rate for Monday  3 October 2016,NA,NA
996,Sunday  2 October 2016,OIL/GBP,37.01,OIL GBP rate for Sunday  2 October 2016,NA,NA
997,Saturday  1 October 2016,OIL/GBP,37.0259,OIL GBP rate for Saturday  1 October 2016,NA,NA
998,Friday 30 September 2016,OIL/GBP,37.0259,OIL GBP rate for Friday 30 September 2016,NA,NA
999,Thursday 29 September 2016,OIL/GBP,36.8424,OIL GBP rate for Thursday 29 September 2016,NA,NA
1000,Wednesday 28 September 2016,OIL/GBP,36.2048,OIL GBP rate for Wednesday 28 September 2016,NA,NA
1001,Tuesday 27 September 2016,OIL/GBP,34.5332,OIL GBP rate for Tuesday 27 September 2016,NA,NA
1002,Monday 26 September 2016,OIL/GBP,35.2288,OIL GBP rate for Monday 26 September 2016,NA,NA
1003,Sunday 25 September 2016,OIL/GBP,34.6233,OIL GBP rate for Sunday 25 September 2016,NA,NA
1004,Saturday 24 September 2016,OIL/GBP,34.3703,OIL GBP rate for Saturday 24 September 2016,NA,NA
1005,Friday 23 September 2016,OIL/GBP,34.3703,OIL GBP rate for Friday 23 September 2016,NA,NA
1006,Thursday 22 September 2016,OIL/GBP,35.1168,OIL GBP rate for Thursday 22 September 2016,NA,NA
1007,Wednesday 21 September 2016,OIL/GBP,34.9835,OIL GBP rate for Wednesday 21 September 2016,NA,NA
1008,Tuesday 20 September 2016,OIL/GBP,34.5533,OIL GBP rate for Tuesday 20 September 2016,NA,NA
1009,Monday 19 September 2016,OIL/GBP,33.6033,OIL GBP rate for Monday 19 September 2016,NA,NA
1010,Sunday 18 September 2016,OIL/GBP,33.8321,OIL GBP rate for Sunday 18 September 2016,NA,NA
1011,Saturday 17 September 2016,OIL/GBP,33.6886,OIL GBP rate for Saturday 17 September 2016,NA,NA
1012,Friday 16 September 2016,OIL/GBP,33.6886,OIL GBP rate for Friday 16 September 2016,NA,NA
1013,Thursday 15 September 2016,OIL/GBP,33.3693,OIL GBP rate for Thursday 15 September 2016,NA,NA
1014,Wednesday 14 September 2016,OIL/GBP,32.9983,OIL GBP rate for Wednesday 14 September 2016,NA,NA
1015,Tuesday 13 September 2016,OIL/GBP,34.2963,OIL GBP rate for Tuesday 13 September 2016,NA,NA
1016,Monday 12 September 2016,OIL/GBP,34.5059,OIL GBP rate for Monday 12 September 2016,NA,NA
1017,Sunday 11 September 2016,OIL/GBP,34.1807,OIL GBP rate for Sunday 11 September 2016,NA,NA
1018,Saturday 10 September 2016,OIL/GBP,34.4616,OIL GBP rate for Saturday 10 September 2016,NA,NA
1019,Friday  9 September 2016,OIL/GBP,34.4616,OIL GBP rate for Friday  9 September 2016,NA,NA
1020,Thursday  8 September 2016,OIL/GBP,35.5714,OIL GBP rate for Thursday  8 September 2016,NA,NA
1021,Wednesday  7 September 2016,OIL/GBP,34.5816,OIL GBP rate for Wednesday  7 September 2016,NA,NA
1022,Tuesday  6 September 2016,OIL/GBP,33.3246,OIL GBP rate for Tuesday  6 September 2016,NA,NA
1023,Monday  5 September 2016,OIL/GBP,33.8954,OIL GBP rate for Monday  5 September 2016,NA,NA
1024,Sunday  4 September 2016,OIL/GBP,33.2533,OIL GBP rate for Sunday  4 September 2016,NA,NA
1025,Saturday  3 September 2016,OIL/GBP,33.2709,OIL GBP rate for Saturday  3 September 2016,NA,NA
1026,Friday  2 September 2016,OIL/GBP,33.2709,OIL GBP rate for Friday  2 September 2016,NA,NA
1027,Thursday  1 September 2016,OIL/GBP,32.8094,OIL GBP rate for Thursday  1 September 2016,NA,NA
1028,Wednesday 31 August 2016,OIL/GBP,34.1382,OIL GBP rate for Wednesday 31 August 2016,NA,NA
1029,Tuesday 30 August 2016,OIL/GBP,35.3174,OIL GBP rate for Tuesday 30 August 2016,NA,NA
1030,Monday 29 August 2016,OIL/GBP,35.9121,OIL GBP rate for Monday 29 August 2016,NA,NA
1031,Sunday 28 August 2016,OIL/GBP,35.8721,OIL GBP rate for Sunday 28 August 2016,NA,NA
1032,Saturday 27 August 2016,OIL/GBP,36.0049,OIL GBP rate for Saturday 27 August 2016,NA,NA
1033,Friday 26 August 2016,OIL/GBP,36.0049,OIL GBP rate for Friday 26 August 2016,NA,NA
1034,Thursday 25 August 2016,OIL/GBP,35.8963,OIL GBP rate for Thursday 25 August 2016,NA,NA
1035,Wednesday 24 August 2016,OIL/GBP,35.3629,OIL GBP rate for Wednesday 24 August 2016,NA,NA
1036,Tuesday 23 August 2016,OIL/GBP,36.016,OIL GBP rate for Tuesday 23 August 2016,NA,NA
1037,Monday 22 August 2016,OIL/GBP,36.0819,OIL GBP rate for Monday 22 August 2016,NA,NA
1038,Sunday 21 August 2016,OIL/GBP,37.2454,OIL GBP rate for Sunday 21 August 2016,NA,NA
1039,Saturday 20 August 2016,OIL/GBP,37.5408,OIL GBP rate for Saturday 20 August 2016,NA,NA
1040,Friday 19 August 2016,OIL/GBP,37.5408,OIL GBP rate for Friday 19 August 2016,NA,NA
1041,Thursday 18 August 2016,OIL/GBP,37.172,OIL GBP rate for Thursday 18 August 2016,NA,NA
1042,Wednesday 17 August 2016,OIL/GBP,36.4531,OIL GBP rate for Wednesday 17 August 2016,NA,NA
1043,Tuesday 16 August 2016,OIL/GBP,35.5008,OIL GBP rate for Tuesday 16 August 2016,NA,NA
1044,Monday 15 August 2016,OIL/GBP,35.4051,OIL GBP rate for Monday 15 August 2016,NA,NA
1045,Sunday 14 August 2016,OIL/GBP,34.5809,OIL GBP rate for Sunday 14 August 2016,NA,NA
1046,Saturday 13 August 2016,OIL/GBP,34.5989,OIL GBP rate for Saturday 13 August 2016,NA,NA
1047,Friday 12 August 2016,OIL/GBP,34.5989,OIL GBP rate for Friday 12 August 2016,NA,NA
1048,Thursday 11 August 2016,OIL/GBP,33.651,OIL GBP rate for Thursday 11 August 2016,NA,NA
1049,Wednesday 10 August 2016,OIL/GBP,31.8789,OIL GBP rate for Wednesday 10 August 2016,NA,NA
1050,Tuesday  9 August 2016,OIL/GBP,32.8443,OIL GBP rate for Tuesday  9 August 2016,NA,NA
1051,Monday  8 August 2016,OIL/GBP,32.8752,OIL GBP rate for Monday  8 August 2016,NA,NA
1052,Sunday  7 August 2016,OIL/GBP,32.0517,OIL GBP rate for Sunday  7 August 2016,NA,NA
1053,Saturday  6 August 2016,OIL/GBP,32.1103,OIL GBP rate for Saturday  6 August 2016,NA,NA
1054,Friday  5 August 2016,OIL/GBP,32.1103,OIL GBP rate for Friday  5 August 2016,NA,NA
1055,Thursday  4 August 2016,OIL/GBP,31.8553,OIL GBP rate for Thursday  4 August 2016,NA,NA
1056,Wednesday  3 August 2016,OIL/GBP,30.8688,OIL GBP rate for Wednesday  3 August 2016,NA,NA
1057,Tuesday  2 August 2016,OIL/GBP,29.7451,OIL GBP rate for Tuesday  2 August 2016,NA,NA
1058,Monday  1 August 2016,OIL/GBP,30.4328,OIL GBP rate for Monday  1 August 2016,NA,NA
1059,Sunday 31 July 2016,OIL/GBP,31.2871,OIL GBP rate for Sunday 31 July 2016,NA,NA
1060,Saturday 30 July 2016,OIL/GBP,31.2864,OIL GBP rate for Saturday 30 July 2016,NA,NA
1061,Friday 29 July 2016,OIL/GBP,31.2864,OIL GBP rate for Friday 29 July 2016,NA,NA
1062,Thursday 28 July 2016,OIL/GBP,31.1605,OIL GBP rate for Thursday 28 July 2016,NA,NA
1063,Wednesday 27 July 2016,OIL/GBP,31.7913,OIL GBP rate for Wednesday 27 July 2016,NA,NA
1064,Tuesday 26 July 2016,OIL/GBP,32.5034,OIL GBP rate for Tuesday 26 July 2016,NA,NA
1065,Monday 25 July 2016,OIL/GBP,32.9836,OIL GBP rate for Monday 25 July 2016,NA,NA
1066,Sunday 24 July 2016,OIL/GBP,33.5908,OIL GBP rate for Sunday 24 July 2016,NA,NA
1067,Saturday 23 July 2016,OIL/GBP,33.7554,OIL GBP rate for Saturday 23 July 2016,NA,NA
1068,Friday 22 July 2016,OIL/GBP,33.7554,OIL GBP rate for Friday 22 July 2016,NA,NA
1069,Thursday 21 July 2016,OIL/GBP,33.7728,OIL GBP rate for Thursday 21 July 2016,NA,NA
1070,Wednesday 20 July 2016,OIL/GBP,34.5118,OIL GBP rate for Wednesday 20 July 2016,NA,NA
1071,Tuesday 19 July 2016,OIL/GBP,34.7112,OIL GBP rate for Tuesday 19 July 2016,NA,NA
1072,Monday 18 July 2016,OIL/GBP,34.6234,OIL GBP rate for Monday 18 July 2016,NA,NA
1073,Sunday 17 July 2016,OIL/GBP,35.2056,OIL GBP rate for Sunday 17 July 2016,NA,NA
1074,Saturday 16 July 2016,OIL/GBP,35.6457,OIL GBP rate for Saturday 16 July 2016,NA,NA
1075,Friday 15 July 2016,OIL/GBP,35.6457,OIL GBP rate for Friday 15 July 2016,NA,NA
1076,Thursday 14 July 2016,OIL/GBP,34.043,OIL GBP rate for Thursday 14 July 2016,NA,NA
1077,Wednesday 13 July 2016,OIL/GBP,34.4163,OIL GBP rate for Wednesday 13 July 2016,NA,NA
1078,Tuesday 12 July 2016,OIL/GBP,35.0423,OIL GBP rate for Tuesday 12 July 2016,NA,NA
1079,Monday 11 July 2016,OIL/GBP,34.3545,OIL GBP rate for Monday 11 July 2016,NA,NA
1080,Sunday 10 July 2016,OIL/GBP,34.9408,OIL GBP rate for Sunday 10 July 2016,NA,NA
1081,Saturday  9 July 2016,OIL/GBP,34.8436,OIL GBP rate for Saturday  9 July 2016,NA,NA
1082,Friday  8 July 2016,OIL/GBP,34.8436,OIL GBP rate for Friday  8 July 2016,NA,NA
1083,Thursday  7 July 2016,OIL/GBP,35.116,OIL GBP rate for Thursday  7 July 2016,NA,NA
1084,Wednesday  6 July 2016,OIL/GBP,37.1087,OIL GBP rate for Wednesday  6 July 2016,NA,NA
1085,Tuesday  5 July 2016,OIL/GBP,35.982,OIL GBP rate for Tuesday  5 July 2016,NA,NA
1086,Monday  4 July 2016,OIL/GBP,36.5813,OIL GBP rate for Monday  4 July 2016,NA,NA
1087,Sunday  3 July 2016,OIL/GBP,36.9513,OIL GBP rate for Sunday  3 July 2016,NA,NA
1088,Saturday  2 July 2016,OIL/GBP,37.1343,OIL GBP rate for Saturday  2 July 2016,NA,NA
1089,Friday  1 July 2016,OIL/GBP,37.1343,OIL GBP rate for Friday  1 July 2016,NA,NA
1090,Thursday 30 June 2016,OIL/GBP,36.3744,OIL GBP rate for Thursday 30 June 2016,NA,NA
1091,Wednesday 29 June 2016,OIL/GBP,36.7544,OIL GBP rate for Wednesday 29 June 2016,NA,NA
1092,Tuesday 28 June 2016,OIL/GBP,36.1916,OIL GBP rate for Tuesday 28 June 2016,NA,NA
1093,Monday 27 June 2016,OIL/GBP,35.3356,OIL GBP rate for Monday 27 June 2016,NA,NA
1094,Sunday 26 June 2016,OIL/GBP,35.1473,OIL GBP rate for Sunday 26 June 2016,NA,NA
1095,Saturday 25 June 2016,OIL/GBP,34.7933,OIL GBP rate for Saturday 25 June 2016,NA,NA
1096,Friday 24 June 2016,OIL/GBP,34.7933,OIL GBP rate for Friday 24 June 2016,NA,NA
1097,Thursday 23 June 2016,OIL/GBP,33.6632,OIL GBP rate for Thursday 23 June 2016,NA,NA
1098,Wednesday 22 June 2016,OIL/GBP,33.3804,OIL GBP rate for Wednesday 22 June 2016,NA,NA
1099,Tuesday 21 June 2016,OIL/GBP,34.2856,OIL GBP rate for Tuesday 21 June 2016,NA,NA
1100,Monday 20 June 2016,OIL/GBP,33.9908,OIL GBP rate for Monday 20 June 2016,NA,NA
1101,Sunday 19 June 2016,OIL/GBP,33.7425,OIL GBP rate for Sunday 19 June 2016,NA,NA
1102,Saturday 18 June 2016,OIL/GBP,34.0106,OIL GBP rate for Saturday 18 June 2016,NA,NA
1103,Friday 17 June 2016,OIL/GBP,34.0106,OIL GBP rate for Friday 17 June 2016,NA,NA
1104,Thursday 16 June 2016,OIL/GBP,32.8131,OIL GBP rate for Thursday 16 June 2016,NA,NA
1105,Wednesday 15 June 2016,OIL/GBP,33.5449,OIL GBP rate for Wednesday 15 June 2016,NA,NA
1106,Tuesday 14 June 2016,OIL/GBP,33.8797,OIL GBP rate for Tuesday 14 June 2016,NA,NA
1107,Monday 13 June 2016,OIL/GBP,34.1625,OIL GBP rate for Monday 13 June 2016,NA,NA
1108,Sunday 12 June 2016,OIL/GBP,34.248,OIL GBP rate for Sunday 12 June 2016,NA,NA
1109,Saturday 11 June 2016,OIL/GBP,34.2695,OIL GBP rate for Saturday 11 June 2016,NA,NA
1110,Friday 10 June 2016,OIL/GBP,34.2695,OIL GBP rate for Friday 10 June 2016,NA,NA
1111,Thursday  9 June 2016,OIL/GBP,34.9256,OIL GBP rate for Thursday  9 June 2016,NA,NA
1112,Wednesday  8 June 2016,OIL/GBP,35.5011,OIL GBP rate for Wednesday  8 June 2016,NA,NA
1113,Tuesday  7 June 2016,OIL/GBP,34.6529,OIL GBP rate for Tuesday  7 June 2016,NA,NA
1114,Monday  6 June 2016,OIL/GBP,34.3288,OIL GBP rate for Monday  6 June 2016,NA,NA
1115,Sunday  5 June 2016,OIL/GBP,33.7801,OIL GBP rate for Sunday  5 June 2016,NA,NA
1116,Saturday  4 June 2016,OIL/GBP,33.6547,OIL GBP rate for Saturday  4 June 2016,NA,NA
1117,Friday  3 June 2016,OIL/GBP,33.6547,OIL GBP rate for Friday  3 June 2016,NA,NA
1118,Thursday  2 June 2016,OIL/GBP,34.0225,OIL GBP rate for Thursday  2 June 2016,NA,NA
1119,Wednesday  1 June 2016,OIL/GBP,33.9482,OIL GBP rate for Wednesday  1 June 2016,NA,NA
1120,Tuesday 31 May 2016,OIL/GBP,33.7517,OIL GBP rate for Tuesday 31 May 2016,NA,NA
1121,Monday 30 May 2016,OIL/GBP,33.813,OIL GBP rate for Monday 30 May 2016,NA,NA
1122,Sunday 29 May 2016,OIL/GBP,34.0006,OIL GBP rate for Sunday 29 May 2016,NA,NA
1123,Saturday 28 May 2016,OIL/GBP,33.868,OIL GBP rate for Saturday 28 May 2016,NA,NA
1124,Friday 27 May 2016,OIL/GBP,33.868,OIL GBP rate for Friday 27 May 2016,NA,NA
1125,Thursday 26 May 2016,OIL/GBP,33.6404,OIL GBP rate for Thursday 26 May 2016,NA,NA
1126,Wednesday 25 May 2016,OIL/GBP,33.7578,OIL GBP rate for Wednesday 25 May 2016,NA,NA
1127,Tuesday 24 May 2016,OIL/GBP,33.6619,OIL GBP rate for Tuesday 24 May 2016,NA,NA
1128,Monday 23 May 2016,OIL/GBP,33.2093,OIL GBP rate for Monday 23 May 2016,NA,NA
1129,Sunday 22 May 2016,OIL/GBP,33.2701,OIL GBP rate for Sunday 22 May 2016,NA,NA
1130,Saturday 21 May 2016,OIL/GBP,33.4271,OIL GBP rate for Saturday 21 May 2016,NA,NA
1131,Friday 20 May 2016,OIL/GBP,33.4271,OIL GBP rate for Friday 20 May 2016,NA,NA
1132,Thursday 19 May 2016,OIL/GBP,33.4648,OIL GBP rate for Thursday 19 May 2016,NA,NA
1133,Wednesday 18 May 2016,OIL/GBP,33.2327,OIL GBP rate for Wednesday 18 May 2016,NA,NA
1134,Tuesday 17 May 2016,OIL/GBP,34.0239,OIL GBP rate for Tuesday 17 May 2016,NA,NA
1135,Monday 16 May 2016,OIL/GBP,33.2033,OIL GBP rate for Monday 16 May 2016,NA,NA
1136,Sunday 15 May 2016,OIL/GBP,32.2285,OIL GBP rate for Sunday 15 May 2016,NA,NA
1137,Saturday 14 May 2016,OIL/GBP,32.2796,OIL GBP rate for Saturday 14 May 2016,NA,NA
1138,Friday 13 May 2016,OIL/GBP,32.2796,OIL GBP rate for Friday 13 May 2016,NA,NA
1139,Thursday 12 May 2016,OIL/GBP,32.1012,OIL GBP rate for Thursday 12 May 2016,NA,NA
1140,Wednesday 11 May 2016,OIL/GBP,31.8234,OIL GBP rate for Wednesday 11 May 2016,NA,NA
