"","date","XAUGBP","XAUGBPLOG"
"2867",2011-08-16,1086.2166,0.00421021330811655
"2868",2011-08-15,1079.2059,-0.00647515622947736
"2869",2011-08-14,1068.51935,-0.00995158779667893
"2870",2011-08-13,1073.27278,0.00443874803529987
"2871",2011-08-12,1073.27278,0
"2872",2011-08-11,1084.19201,0.0101223651802336
"2873",2011-08-10,1118.50418,0.0311572207611084
"2874",2011-08-09,1072.35723,-0.0421329950112188
"2875",2011-08-08,1054.17656,-0.0170992937560834
"2876",2011-08-07,1027.31901,-0.0258074444344025
"2877",2011-08-06,1014.91982,-0.0121428915877413
"2878",2011-08-05,1014.91982,0
"2879",2011-08-04,1016.23538,0.00129538125295436
"2880",2011-08-03,1011.4646,-0.00470561606772613
"2881",2011-08-02,1018.05952,0.00649900451785346
"2882",2011-08-01,991.4977,-0.0264370347452418
"2883",2011-07-31,984.55253,-0.00702937454978869
"2884",2011-07-30,990.61242,0.00613610424161148
"2885",2011-07-29,990.61242,0
"2886",2011-07-28,987.08487,-0.00356733435269962
"2887",2011-07-27,989.34535,0.00228743819312793
"2888",2011-07-26,985.7766,-0.0036137048486049
"2889",2011-07-25,991.50387,0.00579309420603114
"2890",2011-07-24,993.95576,0.00246984749461454
"2891",2011-07-23,982.38607,-0.0117083208917661
"2892",2011-07-22,982.38607,0
"2893",2011-07-21,974.85548,-0.00769514336177135
"2894",2011-07-20,989.82086,0.0152347428900361
"2895",2011-07-19,985.64687,-0.00422583082282824
"2896",2011-07-18,998.63327,0.0130894677172995
"2897",2011-07-17,991.04979,-0.00762283890731386
"2898",2011-07-16,987.58719,-0.00349998869900237
"2899",2011-07-15,987.58719,0
"2900",2011-07-14,982.74602,-0.00491407211482375
"2901",2011-07-13,979.26969,-0.00354363486497267
"2902",2011-07-12,984.34152,0.00516583043831442
"2903",2011-07-11,976.11735,-0.00839009516592171
"2904",2011-07-10,963.02907,-0.013499216582705
"2905",2011-07-09,961.69895,-0.00138213835713241
"2906",2011-07-08,961.69895,0
"2907",2011-07-07,957.98877,-0.00386540433731675
"2908",2011-07-06,955.01021,-0.00311402404089112
"2909",2011-07-05,942.04559,-0.0136683610901915
"2910",2011-07-04,929.38761,-0.0135277850522559
"2911",2011-07-03,926.06597,-0.00358041137136667
"2912",2011-07-02,925.63788,-0.000462374161641854
"2913",2011-07-01,925.63788,0
"2914",2011-06-30,936.38848,0.0115473332586218
"2915",2011-06-29,940.14332,0.00400189862085565
"2916",2011-06-28,939.44502,-0.000743035075571719
"2917",2011-06-27,937.43648,-0.00214029576905883
"2918",2011-06-26,939.92782,0.0026540841992686
"2919",2011-06-25,941.57899,0.00175515753129751
"2920",2011-06-24,941.57899,0
"2921",2011-06-23,950.01732,0.00892197339432599
"2922",2011-06-22,963.87887,0.0144854171811684
"2923",2011-06-21,953.53498,-0.0107895229268715
"2924",2011-06-20,950.21689,-0.00348584646157324
"2925",2011-06-19,952.0137,0.0018891616440575
"2926",2011-06-18,950.61225,-0.00147317474930553
"2927",2011-06-17,950.61225,0
"2928",2011-06-16,945.70468,-0.00517590797035705
"2929",2011-06-15,944.83376,-0.000921346049550742
"2930",2011-06-14,932.01645,-0.0136585319304876
"2931",2011-06-13,926.8765,-0.005530133512333
"2932",2011-06-12,942.4331,0.0166446041384161
"2933",2011-06-11,943.69535,0.00133845623127105
"2934",2011-06-10,943.69535,0
"2935",2011-06-09,943.22011,-0.000503721571128324
"2936",2011-06-08,936.31429,-0.00734846999998329
"2937",2011-06-07,940.50146,0.00446200107498029
"2938",2011-06-06,944.3794,0.00411479107662238
"2939",2011-06-05,937.50874,-0.0073019117144888
"2940",2011-06-04,938.86981,0.0014507416306957
"2941",2011-06-03,938.86981,0
"2942",2011-06-02,937.20127,-0.00177876036545133
"2943",2011-06-01,943.29614,0.00648221189702802
"2944",2011-05-31,932.07419,-0.0119678591083172
"2945",2011-05-30,933.10019,0.00110016534055735
"2946",2011-05-29,931.61531,-0.00159260789525639
"2947",2011-05-28,930.708,-0.000974385131640609
"2948",2011-05-27,930.708,0
"2949",2011-05-26,929.05173,-0.00178116604114642
"2950",2011-05-25,937.36812,0.00891165515508607
"2951",2011-05-24,942.61852,0.00558558613001203
"2952",2011-05-23,941.05885,-0.00165598459827709
"2953",2011-05-22,934.32577,-0.00718050991547514
"2954",2011-05-21,931.59015,-0.00293220281868756
"2955",2011-05-20,931.59015,0
"2956",2011-05-19,921.76008,-0.0106079919723472
"2957",2011-05-18,925.7411,0.00430963314632482
"2958",2011-05-17,915.06113,-0.0116037341337956
"2959",2011-05-16,919.36295,0.00469011275260645
"2960",2011-05-15,920.60524,0.00135033876728841
"2961",2011-05-14,923.16811,0.00278002895595364
"2962",2011-05-13,923.16811,0
"2963",2011-05-12,925.17473,0.00217126470793971
"2964",2011-05-11,917.59951,-0.00822158515759952
"2965",2011-05-10,927.01597,0.0102097612201515
"2966",2011-05-09,919.89726,-0.00770880313937994
"2967",2011-05-08,912.46021,-0.00811751086759838
"2968",2011-05-07,913.69093,0.00134788425708265
"2969",2011-05-06,913.69093,0
"2970",2011-05-05,899.86543,-0.0152471333610045
"2971",2011-05-04,919.89961,0.0220193146013692
"2972",2011-05-03,931.71373,0.0127610663270685
"2973",2011-05-02,923.63752,-0.00870591054914183
"2974",2011-05-01,932.15974,0.0091844945471351
"2975",2011-04-30,935.95008,0.00405794687302841
"2976",2011-04-29,935.95008,0
"2977",2011-04-28,923.15918,-0.0137604627169274
"2978",2011-04-27,919.55872,-0.00390777620578664
"2979",2011-04-26,912.59846,-0.00759792179369612
"2980",2011-04-25,912.84534,0.000270487649639328
"2981",2011-04-24,915.06711,0.00243093819304274
"2982",2011-04-23,914.93499,-0.000144393277176746
"2983",2011-04-22,914.93499,0
"2984",2011-04-21,911.2407,-0.00404593606160919
"2985",2011-04-20,916.05128,0.00526526813044637
"2986",2011-04-19,915.44697,-0.000659907834397622
"2987",2011-04-18,919.95818,0.00491577468264737
"2988",2011-04-17,910.96501,-0.00982372430830925
"2989",2011-04-16,910.7057,-0.000284694703964306
"2990",2011-04-15,910.7057,0
"2991",2011-04-14,903.26289,-0.00820615286079196
"2992",2011-04-13,895.0225,-0.00916478299143897
"2993",2011-04-12,893.77278,-0.00139727582837423
"2994",2011-04-11,894.9803,0.00135012506413279
"2995",2011-04-10,901.01054,0.006715248793701
"2996",2011-04-09,900.19348,-0.000907237655445314
"2997",2011-04-08,900.19348,0
"2998",2011-04-07,893.99297,-0.0069118063897573
"2999",2011-04-06,894.16612,0.000193662858645638
"3000",2011-04-05,892.27154,-0.00212107117166394
"3001",2011-04-04,890.50439,-0.00198247076262614
"3002",2011-04-03,886.53826,-0.0044637494608768
"3003",2011-04-02,886.80522,0.000301080986314872
"3004",2011-04-01,886.80522,0
"3005",2011-03-31,893.68278,0.00772551593318926
"3006",2011-03-30,886.06996,-0.00855497087784496
"3007",2011-03-29,885.33484,-0.000829985379062315
"3008",2011-03-28,888.69845,0.00379205288828732
"3009",2011-03-27,890.58482,0.0021203714310829
"3010",2011-03-26,891.42841,0.000946783165034049
"3011",2011-03-24,888.62282,-0.00315226020006421
"3012",2011-03-23,885.20272,-0.00385619009424154
"3013",2011-03-22,873.17087,-0.0136854168597349
"3014",2011-03-21,874.97662,0.00206590193626965
"3015",2011-03-20,879.04595,0.00464000563109668
"3016",2011-03-19,874.43021,-0.00526468596090801
"3017",2011-03-18,874.43021,0
"3018",2011-03-17,872.29878,-0.00244048283402165
"3019",2011-03-16,867.93592,-0.00501411578642941
"3020",2011-03-15,867.86165,-8.55744947791948e-05
"3021",2011-03-14,881.9312,0.0160817358735441
"3022",2011-03-13,888.07749,0.00694495426931319
"3023",2011-03-12,881.53902,-0.00738973638359841
"3024",2011-03-11,881.53902,0
"3025",2011-03-10,879.28266,-0.0025628503563393
"3026",2011-03-09,882.3769,0.00351287303431214
"3027",2011-03-08,883.76086,0.00156721668559978
"3028",2011-03-07,884.07582,0.000356322512023333
"3029",2011-03-06,882.6146,-0.00165418945691709
"3030",2011-03-05,879.47227,-0.00356660433096945
"3031",2011-03-04,879.47227,0
"3032",2011-03-03,869.21179,-0.0117352219153117
"3033",2011-03-02,877.63057,0.00963892950429113
"3034",2011-03-01,881.98315,0.00494720952437611
"3035",2011-02-28,867.18932,-0.0169156364045211
"3036",2011-02-27,878.184,0.0125988237657664
"3037",2011-02-26,875.14231,-0.00346962574399345
"3038",2011-02-25,875.14231,0
"3039",2011-02-24,869.26088,-0.00674322578627873
"3040",2011-02-23,871.30616,0.00235013176092291
"3041",2011-02-22,866.11444,-0.00597637147011998
"3042",2011-02-21,867.85186,0.00200398425442305
"3043",2011-02-20,856.15026,-0.0135751337720746
"3044",2011-02-19,855.46839,-0.000796754622967022
"3045",2011-02-18,855.46839,0
"3046",2011-02-17,855.55985,0.000106906476409208
"3047",2011-02-16,854.95714,-0.000704710948171261
"3048",2011-02-15,850.21228,-0.00556527954461039
"3049",2011-02-14,849.80249,-0.000482101703077831
"3050",2011-02-13,847.25694,-0.00299995611715964
"3051",2011-02-12,847.64873,0.000462314822486043
"3052",2011-02-11,847.64873,0
"3053",2011-02-10,847.32805,-0.000378388668931251
"3054",2011-02-09,847.26708,-7.19581910120226e-05
"3055",2011-02-08,848.23986,0.00114747994689957
"3056",2011-02-07,837.62191,-0.0125966322850122
"3057",2011-02-06,835.40361,-0.00265184394793305
"3058",2011-02-05,837.45876,0.0024570473588037
"3059",2011-02-04,837.45876,0
"3060",2011-02-03,838.19847,0.000882889453531099
"3061",2011-02-02,823.89844,-0.0172076402632078
"3062",2011-02-01,830.12594,0.00753015433373783
"3063",2011-01-31,831.79667,0.00201059971478301
"3064",2011-01-30,849.69013,0.021283706143004
"3065",2011-01-29,842.62998,-0.00834380081911057
"3066",2011-01-28,842.62998,0
"3067",2011-01-27,825.83959,-0.020127375565492
"3068",2011-01-26,843.5388,0.0212053460495678
"3069",2011-01-25,841.71732,-0.00216166633387971
"3070",2011-01-24,837.15998,-0.00542904617721263
"3071",2011-01-23,841.25882,0.00488417807071251
"3072",2011-01-22,839.22388,-0.00242185295289232
"3073",2011-01-21,839.22388,0
"3074",2011-01-20,847.26587,0.00953702915157439
"3075",2011-01-19,857.3736,0.0118592214261852
"3076",2011-01-18,857.58241,0.000243516451517323
"3077",2011-01-17,856.13459,-0.00168968428797101
"3078",2011-01-16,859.05449,0.00340475910762716
"3079",2011-01-15,858.40507,-0.000756256561816215
"3080",2011-01-14,858.40507,0
"3081",2011-01-13,868.55675,0.0117568284546277
"3082",2011-01-12,880.5991,0.0137695451996516
"3083",2011-01-11,885.54916,0.00560550104845436
"3084",2011-01-10,882.25577,-0.00372596970881389
"3085",2011-01-09,881.86398,-0.000444176203391322
"3086",2011-01-08,880.88201,-0.00111413681511419
"3087",2011-01-07,880.88201,0
"3088",2011-01-06,887.2223,0.00717188136542823
"3089",2011-01-05,887.02386,-0.000223689367689239
"3090",2011-01-04,887.6148,0.00066598348741298
"3091",2011-01-03,913.61799,0.0288746649418883
"3092",2011-01-02,914.40134,0.00085704788247476
"3093",2011-01-01,910.66338,-0.00409625498288779
"3094",2010-12-31,910.66338,0
"3095",2010-12-30,910.91826,0.000279844719629274
"3096",2010-12-29,910.37666,-0.000594741697258705
"3097",2010-12-28,915.03502,0.00510391180633363
"3098",2010-12-27,896.90388,-0.0200136386407452
"3099",2010-12-26,891.15399,-0.006431458305868
"3100",2010-12-25,896.95645,0.00649006933498342
"3101",2010-12-24,896.95645,0
"3102",2010-12-23,892.90802,-0.00452373570383546
"3103",2010-12-22,900.00325,0.00791479997720312
"3104",2010-12-21,896.62263,-0.0037633032313007
"3105",2010-12-20,893.66731,-0.00330150174936872
"3106",2010-12-19,890.56219,-0.00348063198688831
"3107",2010-12-18,885.40342,-0.00580955450981868
"3108",2010-12-17,885.40342,0
"3109",2010-12-16,876.85654,-0.00969998434775832
"3110",2010-12-15,887.16856,0.0116915994735445
"3111",2010-12-14,886.09221,-0.00121397839550497
"3112",2010-12-13,880.48827,-0.00634441381043338
"3113",2010-12-12,874.35016,-0.00699566971864041
"3114",2010-12-11,877.09418,0.00313343927922549
"3115",2010-12-10,877.09418,0
"3116",2010-12-09,879.19995,0.00239797078757054
"3117",2010-12-08,876.14068,-0.00348567456960414
"3118",2010-12-07,889.06875,0.0146478949570943
"3119",2010-12-06,904.96787,0.0177248737002387
"3120",2010-12-05,894.76956,-0.0113332300450795
"3121",2010-12-04,896.29893,0.00170777430370617
"3122",2010-12-03,896.29893,0
"3123",2010-12-02,889.53641,-0.00757354518924291
"3124",2010-12-01,889.14653,-0.000438391798196491
"3125",2010-11-30,888.87319,-0.000307465658652362
"3126",2010-11-29,878.7106,-0.0114989762154627
"3127",2010-11-28,870.83531,-0.00900272824548942
"3128",2010-11-27,874.46362,0.00415781521966618
"3129",2010-11-26,874.46362,0
"3130",2010-11-25,871.28845,-0.0036375995832989
"3131",2010-11-24,870.49189,-0.000914650415141161
"3132",2010-11-23,868.373,-0.00243709682211346
"3133",2010-11-22,855.53161,-0.0148983040557651
"3134",2010-11-21,849.51942,-0.0070522404453186
"3135",2010-11-20,847.07233,-0.00288471483722663
"3136",2010-11-19,847.07233,0
"3137",2010-11-18,849.2103,0.00252077229854919
"3138",2010-11-17,842.89232,-0.00746764325737903
"3139",2010-11-16,843.35378,0.000547322258025673
"3140",2010-11-15,846.5178,0.00374469129464217
"3141",2010-11-14,848.02233,0.00177573887889704
"3142",1970-01-01,891.42841,0.0499181632260228
